6.629353   0.062821835
6.6378412   0.062760547
6.6463513   0.062086362
6.6548829   0.061718628
6.6634369   0.061534759
6.6720128   0.061596047
6.6806107   0.061718628
6.6892328   0.061657336
6.6978755   0.061657336
6.7065401   0.062025074
6.7152276   0.062454104
6.723937   0.063005708
6.7326698   0.063496023
6.7414246   0.06392505
6.7502027   0.064599238
6.7590008   0.065150842
6.7678242   0.065641165
6.7766714   0.066192761
6.7855411   0.066621788
6.7944345   0.066744372
6.8033509   0.066683084
6.8122911   0.066744372
6.8212547   0.066928238
6.8302436   0.067050815
6.8392544   0.067173399
6.848289   0.067541137
6.8573475   0.068092741
6.8664303   0.068460479
6.8755369   0.068521768
6.8846679   0.068766929
6.8938227   0.069012091
6.9029989   0.069257244
6.9122028   0.069379829
6.9214315   0.069257244
6.9306846   0.069195956
6.9399629   0.069134668
6.9492655   0.069012091
6.9585934   0.068950802
6.9679465   0.068521768
6.9773269   0.068154037
6.9867301   0.067908876
6.9961591   0.067602426
7.0056133   0.067295976
7.0150933   0.066866949
7.0245986   0.066560507
7.0341301   0.066254057
7.0436873   0.066008896
7.0532722   0.065579869
7.0628819   0.065089554
7.0725174   0.064599238
7.0821791   0.064108916
7.0918674   0.063557312
7.1015825   0.062760547
7.1113243   0.061902493
7.1210923   0.060921859
7.1308832   0.060125094
7.1407056   0.05957349
7.1505547   0.05914446
7.1604309   0.058776725
7.1703348   0.058408983
7.1802659   0.058102537
7.1902246   0.057796091
7.200211   0.057489641
7.210228   0.057183195
7.2202702   0.056938034
7.23034   0.056570303
7.2404385   0.056325141
7.2505651   0.05607998
7.2607198   0.055957407
7.2709031   0.055834826
7.2811151   0.055589665
7.2913575   0.055344503
7.3016272   0.055467084
7.3119259   0.055589665
7.3222532   0.055589665
7.3326101   0.055650961
7.3429961   0.055712245
7.3534117   0.055712245
7.3638568   0.05552838
7.3743277   0.055344503
7.3848329   0.055221934
7.3953671   0.054976773
7.4059319   0.054547746
7.4165273   0.054057427
7.4271526   0.0536284
7.4378085   0.053199369
7.4484949   0.052647762
7.4592152   0.051912289
7.4699631   0.051299393
7.4807425   0.050625205
7.4915524   0.049889732
7.5023942   0.049215551
7.513267   0.048480075
7.5241718   0.047622021
7.5351081   0.046886541
7.5460782   0.046151068
7.5570784   0.045538172
7.5681105   0.044925276
7.579175   0.044434957
7.5902719   0.044067219
7.6014013   0.043638192
7.6125636   0.043393034
7.6237588   0.043147873
7.6349821   0.042841427
7.6462431   0.042534981
7.6575375   0.042228531
7.6688652   0.041860797
7.6802268   0.041370478
7.6916218   0.040880162
7.7030506   0.040389847
7.7145133   0.039776951
7.7260127   0.039225344
7.7375441   0.038796317
7.7491097   0.038244713
7.7607102   0.037754394
7.7723455   0.037264075
7.7840157   0.03677376
7.7957211   0.036160864
7.8074613   0.03548668
7.8192339   0.034873784
7.8310452   0.034444753
7.8428926   0.033954438
7.8547754   0.0335867
7.8666949   0.033096381
7.8786502   0.032544777
7.8906422   0.032054458
7.9026704   0.031625431
7.9147372   0.031257693
7.9268394   0.030889958
7.9389782   0.030460929
7.9511547   0.030031905
7.9633684   0.029541586
7.9756198   0.029051268
7.9879088   0.028499665
8.0002356   0.027948057
8.0126038   0.027519029
8.0250072   0.027028713
8.0374498   0.026538398
8.0499296   0.026170658
8.0624495   0.02586421
8.0750074   0.025557764
8.0876055   0.025128737
8.1002417   0.024822289
8.1129141   0.024577128
8.1256304   0.024209391
8.1383867   0.023964234
8.1511831   0.023719074
8.1640196   0.023412628
8.1768961   0.023167469
8.1898146   0.022861021
8.2027731   0.022615863
8.2157736   0.022309413
8.2288151   0.022002965
8.2418976   0.021757808
8.2550211   0.021573937
8.2681875   0.021390067
8.281395   0.0212062
8.2946453   0.020899752
8.3079386   0.020593306
8.3212767   0.020470725
8.3346548   0.020532016
8.3480768   0.020654595
8.3615408   0.020654595
8.3750496   0.020715885
8.3886013   0.020899752
8.4021969   0.020961042
8.4158373   0.021144912
8.4295158   0.021635227
8.4432449   0.022370704
8.4570189   0.023106178
8.4708366   0.023902943
8.4847012   0.025006156
8.4986105   0.026415817
8.5125656   0.028193217
8.5265665   0.03027706
8.540616   0.032851223
8.5547094   0.035976995
8.5688496   0.039899528
8.5830364   0.044496246
8.59727   0.050073598
8.6115513   0.056631587
8.6258802   0.064292789
8.6402569   0.073302358
8.6546841   0.083599009
8.6691561   0.094876297
8.6836777   0.10695034
8.6982479   0.11969859
8.7128668   0.13324358
8.7275343   0.14764665
8.7422523   0.1626626
8.75702   0.17792369
8.7718325   0.19287837
8.7866993   0.20703626
8.8016176   0.21947804
8.8165865   0.2292231
8.8316059   0.23602624
8.8466768   0.23970361
8.8617992   0.24166489
8.8769741   0.24289069
8.8922033   0.24374874
8.9074821   0.24399389
8.9228134   0.24350357
8.9381971   0.24197134
8.9536343   0.23976491
8.9691257   0.23663914
8.9846697   0.23320693
9.000268   0.2297747
9.0159235   0.22677153
9.0316315   0.22419736
9.0473928   0.22199093
9.0632105   0.22015223
9.0790825   0.2185587
9.0950108   0.21714905
9.1109953   0.21622971
9.1270351   0.21512648
9.1431274   0.21408457
9.1592817   0.21304265
9.1754923   0.21224588
9.191761   0.21169426
9.2080879   0.21095879
9.224472   0.20991687
9.2409153   0.20893623
9.2574167   0.20777175
9.2739801   0.20697498
9.2906008   0.20617822
9.3072805   0.20489113
9.3240204   0.20323631
9.3408203   0.20164278
9.3576803   0.19986537
9.3746023   0.19735248
9.3915854   0.19349125
9.4086237   0.18864937
9.4257298   0.18282686
9.4428988   0.17633018
9.4601307   0.16915929
9.4774246   0.16125293
9.4947834   0.1531627
9.5122042   0.14562409
9.5296898   0.13888223
9.5472441   0.13299842
9.5648584   0.12834042
9.5825386   0.12466305
9.6002836   0.12172115
9.6180954   0.1196373
9.635973   0.11792118
9.6539164   0.1165728
9.6719275   0.11534702
9.6900091   0.11412123
9.7081556   0.11320189
9.7263699   0.11283415
9.7446527   0.11258899
9.7630043   0.11246641
9.7814245   0.11228254
9.7999153   0.11252771
9.8184757   0.11314061
9.837101   0.11369221
9.8558025   0.11405994
9.8745756   0.11418252
9.8934202   0.11424382
9.9123363   0.11418252
9.9313259   0.11350834
9.950388   0.11252771
9.9695234   0.11124063
9.9887362   0.10952451
10.008019   0.10744067
10.027377   0.10505037
10.04681   0.10259879
10.066319   0.10020849
10.085902   0.098431103
10.105563   0.098676242
10.1253   0.10180203
10.145119   0.10854389
10.165011   0.1190857
10.184982   0.13158877
10.205031   0.14470474
10.22516   0.15794329
10.245367   0.17099798
10.265656   0.18350106
10.286023   0.19520737
10.306466   0.2063621
10.326997   0.21635227
10.34761   0.22505541
10.368304   0.23191983
10.389083   0.2367617
10.409945   0.23896813
10.43089   0.23921332
10.45192   0.23853913
10.473039   0.2381101
10.49424   0.23890686
10.515526   0.24105199
10.536899   0.24387133
10.558359   0.24656804
10.579906   0.2481003
10.601542   0.24846803
10.623267   0.2481003
10.645084   0.24669065
10.666988   0.24460679
10.688982   0.24252295
10.711066   0.24056166
10.733243   0.24013266
10.755511   0.24270681
10.777872   0.24779385
10.800325   0.25312603
10.822865   0.25772277
10.845508   0.26072598
10.868244   0.2622582
10.891077   0.26287109
10.914005   0.26299366
10.937031   0.26268721
10.960154   0.26207432
10.983374   0.26115498
11.006698   0.26035821
11.030116   0.25943887
11.053635   0.25900984
11.077253   0.25851953
11.100973   0.25796792
11.124795   0.25766146
11.14872   0.25753891
11.172747   0.25704858
11.196871   0.25668085
11.221107   0.256497
11.245447   0.25637439
11.269894   0.25594535
11.294447   0.25465828
11.319107   0.25318733
11.343875   0.25196153
11.368752   0.25049058
11.393744   0.24908093
11.418839   0.24779385
11.444047   0.24687451
11.469365   0.24620032
11.494797   0.24552613
11.52034   0.24430034
11.545999   0.2426455
11.571771   0.24013266
11.597663   0.23706816
11.623667   0.23314561
11.649787   0.22836503
11.676025   0.22266512
11.702382   0.2157394
11.728858   0.20722014
11.755454   0.19778153
11.782171   0.18785262
11.809002   0.17810757
11.835962   0.16940445
11.863048   0.16198842
11.890256   0.15536913
11.91759   0.14973049
11.94505   0.14464346
11.972636   0.13980158
12.000351   0.13520485
12.028198   0.13122104
12.056171   0.12760495
12.084274   0.12423401
12.112508   0.12123083
12.140875   0.11859538
12.169374   0.11583734
12.198009   0.11332446
12.226777   0.11093417
12.255688   0.10903419
12.28473   0.10701165
12.31391   0.1048665
12.343228   0.10302782
12.372687   0.10143428
12.402287   0.10002463
12.432029   0.098431103
12.461913   0.096592404
12.491931   0.09475372
12.522105   0.093221478
12.552425   0.09156666
12.582892   0.089789256
12.613507   0.088073157
12.644272   0.086479627
12.675187   0.0854377
12.706254   0.084702224
12.737479   0.083782881
12.768852   0.082679674
12.80038   0.081453875
12.832064   0.080411948
12.863906   0.079615183
12.895905   0.078695849
12.928064   0.077408761
12.960384   0.076366842
12.992874   0.075508788
13.025519   0.074773312
13.05833   0.074037842
13.091305   0.073118493
13.124448   0.072383016
13.157759   0.071463674
13.191238   0.070544332
13.22489   0.069870137
13.258701   0.068766929
13.292698   0.06741856
13.326869   0.066683084
13.361217   0.065947607
13.395742   0.065028258
13.430446   0.064047635
13.46533   0.063189581
13.500397   0.062576681
13.535651   0.061902493
13.571085   0.061105732
13.606705   0.060247675
13.642511   0.059450909
13.678508   0.058408983
13.714694   0.057244483
13.751073   0.056386434
13.787644   0.055589665
13.82442   0.054547746
13.861383   0.053505823
13.898545   0.052280031
13.935907   0.050931651
13.97347   0.049767151
14.011236   0.048663944
14.049208   0.047683306
14.087384   0.046947833
14.125755   0.046212357
14.16435   0.045170438
14.203156   0.044128511
14.242176   0.043025296
14.281411   0.041922085
14.320862   0.041309189
14.360532   0.040389847
14.400422   0.039899528
14.440542   0.039776951
14.48088   0.039409216
14.521442   0.038796317
14.562233   0.038122132
14.603253   0.037693106
14.644506   0.037509233
14.685991   0.037509233
14.727713   0.037815686
14.76966   0.038735025
14.811859   0.040083401
14.8543   0.040818874
14.896984   0.041002739
14.939916   0.040451135
14.983094   0.038796317
15.026524   0.036651179
15.070205   0.034383465
15.11415   0.032851223
15.158343   0.031318985
15.202796   0.028867401
15.24751   0.026967425
15.292488   0.025741631
15.337732   0.024638418
15.383245   0.024025524
15.429028   0.024699708
15.475092   0.027886767
15.521424   0.033770569
15.568036   0.041309189
15.614927   0.049338121
15.662103   0.056263853
15.709563   0.060737994
15.757313   0.062454104
15.805353   0.061779916
15.853672   0.059389621
15.902304   0.05607998
15.951234   0.052709054
16.000465   0.049276836
16.050003   0.045170438
16.099848   0.041493058
16.150003   0.038305998
16.200472   0.036099575
16.251265   0.034383465
16.30237   0.032728642
16.353796   0.031135116
16.405548   0.030399641
16.45763   0.030154483
16.510042   0.030828668
16.56279   0.031931885
16.615877   0.03370928
16.669313   0.036528602
16.723085   0.041002739
16.777206   0.046947833
16.831676   0.054425165
16.886503   0.0642315
16.941689   0.076489426
16.997234   0.090340875
17.053146   0.10572456
17.109409   0.12319209
17.166063   0.14108866
17.223093   0.15941425
17.280504   0.1785979
17.338299   0.19839442
17.396481   0.21763936
17.455055   0.23565851
17.514025   0.25392282
17.573404   0.27083874
17.633179   0.2846289
17.693359   0.2968868
17.753954   0.30742863
17.814964   0.31564143
17.876394   0.32140264
17.938251   0.32593808
18.000536   0.32863483
18.063269   0.3299832
18.126427   0.32955417
18.190027   0.3286961
18.254078   0.3271026
18.318579   0.3258155
18.383539   0.3241607
18.448961   0.32164779
18.514851   0.31944138
18.58119   0.31698981
18.648029   0.31417048
18.715351   0.31165764
18.783159   0.30877697
18.851461   0.30650929
18.920263   0.304548
18.989569   0.30228028
19.059383   0.30007386
19.129725   0.29829648
19.200575   0.29762229
19.271952   0.29707068
19.343863   0.29756099
19.416311   0.2997674
19.489305   0.30099323
19.562849   0.30234161
19.636951   0.30356738
19.711594   0.30368996
19.786827   0.30307704
19.862638   0.30246416
19.939034   0.30080935
20.016018   0.29884809
20.093599   0.29670295
20.171785   0.29602873
20.250582   0.29486427
20.330009   0.29302558
20.410049   0.29222882
20.490723   0.29455781
20.572035   0.29700938
20.653994   0.2981126
20.73661   0.29780617
20.819889   0.29780617
20.903841   0.29805133
20.988487   0.29897064
21.073807   0.29829648
21.159821   0.29737714
21.246542   0.29664165
21.333977   0.29419008
21.422132   0.28953207
21.511023   0.28444502
21.600651   0.28070638
21.691   0.27782574
21.782139   0.27365807
21.874046   0.26985812
21.966734   0.26434204
22.060209   0.25907111
22.154484   0.2528809
22.249567   0.24613903
22.34547   0.23841654
22.442221   0.23078156
22.539797   0.22189732
22.638224   0.21356837
22.737514   0.20794632
22.837679   0.20239368
22.93873   0.19836801
23.04068   0.1955917
23.143541   0.193093
23.247343   0.19108018
23.35206   0.18934497
23.457727   0.18795682
23.564352   0.1860134
23.671953   0.18400057
23.78054   0.18136308
23.890127   0.18129367
24.000731   0.18198773
24.112324   0.18219596
24.224998   0.18754038
24.338732   0.19788216
24.453537   0.20669697
24.569429   0.21391541
24.686426   0.21842693
24.804543   0.21995388
24.923796   0.22092561
25.044222   0.22037037
25.165796   0.21856573
25.288555   0.21877396
25.412519   0.21814929
25.537704   0.21801047
25.664127   0.2173164
25.791811   0.21509534
25.920769   0.21190257
26.051052   0.20794632
26.182623   0.2035042
26.315529   0.20031144
26.449793   0.19524466
26.585432   0.18823446
26.722471   0.18046075
26.860929   0.17594925
27.00083   0.17393641
27.142149   0.16977192
27.285002   0.16803671
27.429367   0.16671798
27.575268   0.16456632
27.722729   0.16331698
27.871777   0.15943015
28.022434   0.15339164
28.17473   0.14783901
28.328716   0.14464624
28.484369   0.14277221
28.641743   0.1433969
28.800863   0.15040711
28.961761   0.16172062
29.124468   0.17185417
29.289013   0.17914201
29.455427   0.18511111
29.623777   0.1895532
29.794029   0.19156605
29.966249   0.19323182
30.140471   0.19399533
30.316732   0.19267656
30.495066   0.18872032
30.67551   0.1861522
30.858103   0.18129367
31.04282   0.17664331
31.229824   0.17289528
31.419096   0.16755086
31.610676   0.16241468
31.804607   0.15811138
32.000931   0.15394692
32.199696   0.15228114
32.400944   0.15283638
32.604759   0.15429394
32.811115   0.15804197
33.020103   0.1642887
33.231773   0.17365877
33.446171   0.18184893
33.663353   0.1869157
33.883377   0.1920519
34.106293   0.196494
34.332088   0.19878447
34.560966   0.19781277
34.792919   0.19656341
35.028008   0.19406471
35.266293   0.18906735
35.507843   0.18406996
35.752724   0.17962787
36.001007   0.17317292
36.252811   0.16977192
36.508114   0.16755086
36.767036   0.16574627
37.029659   0.16338639
37.296059   0.16144297
37.566319   0.1582502
37.840527   0.15637618
38.118767   0.15429394
38.40118   0.15207288
38.687756   0.15179527
38.978642   0.15505743
39.273933   0.1625535
39.573734   0.17525516
39.878147   0.18788742
40.187283   0.19697985
40.501244   0.20586409
40.820042   0.21329075
41.144012   0.21807989
41.473164   0.22127265
41.807625   0.22196674
42.147522   0.22127265
42.492992   0.22037037
42.844173   0.21752463
43.20121   0.21419305
43.564312   0.21252725
43.933502   0.20926507
44.309002   0.20648874
44.690975   0.20218545
45.079594   0.19989499
